yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
201947,2019-11-17,65515.0,4692681.0,2275.0,37211.0,5111.0,94264.0,30980.0,173.0,1609.0,11334.0,117942.0,27.0,697.0,100.0,3.0,16934.0,1.3961102406065957,5.4220062802342355,9.609808210815485,4.724223455769458,0.87125
201948,2019-11-24,67549.0,4690904.0,2455.0,39232.0,5697.0,98178.0,33481.0,261.0,2152.0,11503.0,117391.0,43.0,1016.0,139.0,2.0,17612.0,1.4399996248057945,5.802725661553505,9.798877256348442,6.569384510560981,0.878133102852204
201949,2019-12-01,69583.0,4505757.0,2378.0,36411.0,5700.0,94064.0,36177.0,286.0,2322.0,11532.0,112245.0,43.0,1132.0,174.0,5.0,17079.0,1.5443131975381716,6.05970403129784,10.273954296405185,7.676093448094151,0.8634630053394355
201950,2019-12-08,83597.0,4952961.0,2613.0,36672.0,6978.0,101125.0,47636.0,344.0,3103.0,13384.0,120707.0,39.0,1368.0,231.0,4.0,19748.0,1.6878186603932477,6.900370828182942,11.088006495066566,8.117277699007495,0.8533998752339363
201951,2019-12-15,90445.0,4898523.0,2743.0,37193.0,8087.0,104734.0,53208.0,383.0,3947.0,14698.0,124461.0,62.0,1678.0,311.0,3.0,22270.0,1.8463728760689702,7.721465808619932,11.809321795582552,8.944768747193534,0.8423694779116466
201952,2019-12-22,99058.0,4884862.0,2858.0,37651.0,8672.0,102793.0,61643.0,439.0,4682.0,14938.0,123421.0,75.0,2074.0,381.0,8.0,22934.0,2.0278566723072218,8.436372126506669,12.103288743406713,10.739513386238771,0.8420625253755583
202001,2019-12-29,99878.0,4433526.0,2884.0,34265.0,9934.0,105285.0,65017.0,514.0,5847.0,17427.0,128338.0,100.0,2637.0,480.0,10.0,24878.0,2.2527893148703764,9.435342166500451,13.578986738144588,12.569338371251709,0.8433002878157979
202002,2020-01-05,109557.0,4909632.0,3091.0,37248.0,10390.0,109072.0,72252.0,532.0,6194.0,17714.0,130907.0,109.0,2674.0,527.0,1.0,27126.0,2.231470709006296,9.525817808420125,13.531743909798559,11.804173118041732,0.835103060587133
202003,2020-01-12,104067.0,5183609.0,2818.0,37115.0,8923.0,104569.0,64501.0,446.0,5023.0,16008.0,125136.0,83.0,1952.0,447.0,4.0,24687.0,2.007616701028183,8.533121670858476,12.792481779823552,9.73386802770689,0.8123179359134415
202004,2020-01-19,95887.0,4668570.0,2687.0,23525.0,13024.0,132751.0,58807.0,395.0,8009.0,25253.0,154383.0,70.0,2600.0,737.0,15.0,30332.0,2.0538837374185244,9.810848882494295,16.35737095405582,11.051035210338917,0.7756563245823389
202005,2020-01-26,68625.0,3171730.0,3129.0,29154.0,16687.0,148219.0,39437.0,341.0,10220.0,37006.0,166565.0,62.0,2077.0,599.0,9.0,32377.0,2.163645707547616,11.258340698560913,22.21715246300243,8.29292398925163,0.7735567970204842
202006,2020-02-02,71231.0,4820149.0,2869.0,39980.0,7900.0,98514.0,35835.0,179.0,3396.0,17536.0,113208.0,37.0,503.0,194.0,4.0,19242.0,1.4777758944796104,8.019164788760989,15.490071373047842,3.643072445691716,0.717546362339515
202007,2020-02-09,53636.0,4367310.0,2437.0,38985.0,5687.0,93616.0,23900.0,90.0,1936.0,12945.0,107063.0,15.0,141.0,112.0,0.0,15456.0,1.2281244060989487,6.074816270722954,12.091011834153722,1.6369047619047619,0.5573122529644269
202008,2020-02-16,44902.0,4167588.0,2188.0,36974.0,4810.0,86037.0,18298.0,69.0,1453.0,12741.0,98214.0,6.0,63.0,60.0,0.0,14503.0,1.0774097631531716,5.590617989934563,12.972692284195736,0.8481003930221334,0.5121951219512195
202009,2020-02-23,38708.0,3698239.0,2114.0,34102.0,4898.0,90305.0,16077.0,49.0,1422.0,12206.0,103924.0,0.0,38.0,44.0,0.0,14014.0,1.0466603158962955,5.4238414262776145,11.745121434894731,0.585129156557728,0.4634146341463415
202010,2020-03-01,37985.0,4140922.0,1970.0,33974.0,3994.0,78608.0,14815.0,56.0,1058.0,9883.0,90685.0,0.0,39.0,45.0,0.0,12378.0,0.9173077879757213,5.080907795644209,10.898163974196395,0.6786233640329618,0.4642857142857143
202011,2020-03-08,33690.0,3901623.0,1826.0,33496.0,3503.0,77426.0,12774.0,34.0,833.0,8303.0,87847.0,1.0,14.0,25.0,1.0,10856.0,0.8634868104888658,4.524319995867021,9.451660272974603,0.36845983787767134,0.35
202012,2020-03-15,36156.0,4144806.0,1990.0,33539.0,4207.0,81948.0,14285.0,47.0,1052.0,12176.0,93917.0,0.0,16.0,20.0,0.0,11734.0,0.8723206828015594,5.133743349441109,12.964638989746266,0.30680074995738876,0.4444444444444444
202013,2020-03-22,32285.0,3842252.0,1916.0,32541.0,4141.0,81401.0,12382.0,23.0,997.0,11166.0,92798.0,0.0,22.0,20.0,0.0,10001.0,0.8402624294294075,5.087161091387084,12.03258690920063,0.41995800419958,0.5238095238095238
202014,2020-03-29,28710.0,3436587.0,1667.0,26750.0,3549.0,81411.0,10507.0,21.0,696.0,10633.0,91158.0,0.0,17.0,18.0,0.0,8716.0,0.835421888053467,4.359361757010723,11.664362974176704,0.4015603487838458,0.4857142857142857
202015,2020-04-05,32712.0,4190426.0,1885.0,34474.0,3720.0,80899.0,11273.0,22.0,799.0,12993.0,92344.0,0.0,10.0,16.0,1.0,8956.0,0.7806366226250028,4.5983263081125845,14.07021571515204,0.30147387226440375,0.37037037037037035
202016,2020-04-12,29307.0,4033238.0,1840.0,33682.0,3319.0,80819.0,10072.0,22.0,603.0,9242.0,90837.0,0.0,10.0,14.0,0.0,7186.0,0.7266370097673382,4.106707581138099,10.17426819467838,0.3339827442248817,0.4166666666666667
202017,2020-04-19,25612.0,3673572.0,1737.0,33798.0,3137.0,79602.0,8492.0,18.0,522.0,9036.0,90565.0,0.0,13.0,16.0,0.0,7719.0,0.697196080545039,3.9408557573930305,9.977364323966212,0.3756963337219847,0.4482758620689655
202018,2020-04-26,23419.0,3709637.0,1664.0,33828.0,2620.0,79600.0,7362.0,18.0,329.0,6390.0,91343.0,0.0,13.0,8.0,0.0,6501.0,0.6313016610520112,3.291457286432161,6.995609953691033,0.3230272265805261,0.6190476190476191
202019,2020-05-03,21921.0,3920613.0,1716.0,36940.0,2570.0,84675.0,5910.0,18.0,223.0,5599.0,95766.0,0.0,8.0,8.0,0.0,7072.0,0.5591217495835472,3.035134337171538,5.846542614288996,0.22624434389140272,0.5
202020,2020-05-10,21281.0,3968185.0,1649.0,37247.0,2288.0,84731.0,5787.0,9.0,150.0,5093.0,96636.0,0.0,8.0,10.0,0.0,6025.0,0.5362905207292503,2.700310394070647,5.270292644563103,0.2987551867219917,0.4444444444444444
202021,2020-05-17,20356.0,3585298.0,1504.0,37764.0,2164.0,80188.0,5477.0,8.0,117.0,4517.0,89733.0,1.0,5.0,14.0,0.0,5401.0,0.5677631259660982,2.6986581533396516,5.033822562490945,0.3517867061655249,0.2631578947368421
202022,2020-05-24,21581.0,3876263.0,1424.0,38398.0,2089.0,84155.0,5836.0,12.0,114.0,4756.0,94546.0,0.0,11.0,14.0,0.0,5681.0,0.5567475684699413,2.4823242825738223,5.030355594102342,0.44006336912515404,0.44
202023,2020-05-31,22399.0,4126436.0,1618.0,38738.0,2315.0,88347.0,5959.0,9.0,104.0,4987.0,100359.0,0.0,6.0,14.0,0.0,5929.0,0.5428170944611767,2.6203493044472363,4.969160713040186,0.33732501264968795,0.3
202024,2020-06-07,23472.0,4122377.0,1559.0,39465.0,2283.0,87817.0,6205.0,11.0,114.0,5163.0,100028.0,0.0,11.0,5.0,0.0,5577.0,0.5693802386341666,2.5997244269332818,5.161554764665894,0.2868925945849023,0.6875
202025,2020-06-14,24061.0,4072118.0,1703.0,40791.0,2412.0,91731.0,6590.0,11.0,127.0,5602.0,105851.0,0.0,12.0,7.0,0.0,6335.0,0.5908718755203066,2.629427347352585,5.292344899906472,0.2999210734017364,0.631578947368421
202026,2020-06-21,21597.0,3480620.0,1651.0,34665.0,2498.0,97847.0,5828.0,20.0,128.0,6093.0,113011.0,1.0,5.0,6.0,0.0,6205.0,0.620492900690107,2.5529653438531583,5.3915105609188485,0.177276390008058,0.45454545454545453
202027,2020-06-28,24540.0,4297701.0,1699.0,43200.0,2407.0,93750.0,6402.0,18.0,144.0,5705.0,108049.0,0.0,12.0,19.0,0.0,6326.0,0.5710029618160966,2.567466666666667,5.280011846477061,0.49004110022130887,0.3870967741935484
202028,2020-07-05,23453.0,4088164.0,1598.0,41042.0,2444.0,92171.0,6189.0,14.0,114.0,5453.0,105230.0,0.0,13.0,19.0,0.0,6474.0,0.5736805079248288,2.651593234314481,5.181982324432196,0.4942848316342292,0.40625
202029,2020-07-12,22876.0,3928818.0,1681.0,41616.0,2561.0,94548.0,6063.0,13.0,122.0,5624.0,107853.0,0.0,8.0,12.0,0.0,6646.0,0.5822616369605311,2.708677074078775,5.214504928003857,0.30093289196509176,0.4
202030,2020-07-19,22817.0,3952261.0,1645.0,41364.0,2462.0,93557.0,5937.0,8.0,105.0,5704.0,106751.0,0.0,8.0,7.0,0.0,6096.0,0.5773151115273004,2.631550819286638,5.343275472829294,0.24606299212598426,0.5333333333333333
202031,2020-07-26,24450.0,4047237.0,1589.0,41726.0,2444.0,93882.0,6654.0,11.0,111.0,5725.0,106402.0,0.0,6.0,8.0,0.0,6050.0,0.6041158449579306,2.603267932084958,5.380537959812785,0.23140495867768596,0.42857142857142855
202032,2020-08-02,25519.0,4147924.0,1580.0,39892.0,2487.0,93249.0,6982.0,7.0,119.0,6104.0,107182.0,0.0,8.0,5.0,0.0,6061.0,0.6152234226085145,2.667052729787987,5.694986098412047,0.2144860584062036,0.6153846153846154
202033,2020-08-09,26913.0,4156224.0,1616.0,42109.0,2426.0,93814.0,7635.0,12.0,120.0,6451.0,107390.0,0.0,6.0,7.0,0.0,6265.0,0.647534877812168,2.585967979192871,6.007077009032498,0.20750199521149243,0.46153846153846156
202034,2020-08-16,27845.0,4215404.0,1731.0,40477.0,2598.0,94248.0,7587.0,6.0,107.0,6496.0,107935.0,0.0,11.0,20.0,0.0,6237.0,0.6605535317611313,2.756557168321874,6.018437022281929,0.4970338303671637,0.3548387096774194
202035,2020-08-23,27097.0,4144553.0,1754.0,39236.0,2497.0,92240.0,7172.0,6.0,87.0,6387.0,105955.0,0.0,11.0,9.0,0.0,6040.0,0.6537978884574525,2.7070685169124022,6.028030767778774,0.33112582781456956,0.55
202036,2020-08-30,27688.0,4252409.0,1763.0,38010.0,2574.0,94096.0,7552.0,8.0,107.0,6309.0,106858.0,0.0,9.0,13.0,0.0,6019.0,0.6511132866100133,2.7355041659581705,5.904097025959685,0.36550922080079745,0.4090909090909091
202037,2020-09-06,29991.0,4377147.0,1737.0,38234.0,2619.0,94037.0,8305.0,6.0,108.0,6685.0,106532.0,0.0,13.0,7.0,0.0,6128.0,0.6851723280026921,2.785073960249689,6.275109826155521,0.3263707571801567,0.65
202038,2020-09-13,29130.0,4256899.0,1711.0,37330.0,2790.0,97817.0,7702.0,7.0,109.0,6789.0,110499.0,0.0,6.0,10.0,0.0,6311.0,0.6843009430103932,2.852264943721439,6.143947004045286,0.2535255902392648,0.375
202039,2020-09-20,30540.0,4425506.0,1735.0,40548.0,2645.0,99254.0,7995.0,4.0,98.0,6895.0,112858.0,0.0,9.0,14.0,0.0,6148.0,0.6900905794727202,2.664880004836077,6.109447270020734,0.3741054001301236,0.391304347826087
202040,2020-09-27,28408.0,3838518.0,1686.0,34135.0,2855.0,103888.0,7241.0,10.0,112.0,7493.0,117486.0,0.0,3.0,4.0,0.0,5859.0,0.7400772902458709,2.748151855844756,6.377781182438759,0.11947431302270012,0.42857142857142855
202041,2020-10-04,32013.0,4417239.0,1926.0,40969.0,2927.0,103739.0,8849.0,11.0,122.0,7999.0,118630.0,0.0,9.0,10.0,0.0,7015.0,0.7247287276056378,2.8215039666856243,6.742813790778049,0.27084818246614395,0.47368421052631576
202042,2020-10-11,31582.0,4552412.0,1951.0,42497.0,2997.0,100318.0,7953.0,4.0,109.0,7498.0,116007.0,0.0,8.0,8.0,0.0,7133.0,0.6937421305453021,2.98749975079248,6.463403070504366,0.22430954717510165,0.5
202043,2020-10-18,32470.0,4399642.0,1989.0,41189.0,2903.0,95690.0,7918.0,8.0,131.0,7368.0,110985.0,0.0,12.0,15.0,0.0,7185.0,0.7380145930055219,3.033754833315916,6.63873496418435,0.3757828810020877,0.4444444444444444
202044,2020-10-25,34332.0,4436724.0,2158.0,42018.0,3349.0,98457.0,8198.0,6.0,129.0,8046.0,112465.0,0.0,13.0,9.0,0.0,7285.0,0.7738141926340245,3.4014849121951714,7.154225759125061,0.30199039121482496,0.5909090909090909
202045,2020-11-01,36256.0,4470821.0,2186.0,41554.0,3268.0,97518.0,8356.0,6.0,118.0,7884.0,110578.0,0.0,11.0,12.0,0.0,7304.0,0.8109472510753618,3.351176193113066,7.129808822731466,0.3148959474260679,0.4782608695652174
202046,2020-11-08,36762.0,4364447.0,2093.0,40916.0,3174.0,94321.0,8451.0,17.0,122.0,8155.0,108683.0,0.0,5.0,9.0,0.0,7033.0,0.8423060241079797,3.3651042715832107,7.503473404304261,0.19906156689890517,0.35714285714285715
202047,2020-11-15,37371.0,4478188.0,2269.0,42183.0,3467.0,101018.0,8686.0,12.0,141.0,8564.0,115692.0,0.0,13.0,15.0,0.0,7925.0,0.8345116372961564,3.4320616127818804,7.402413304290703,0.35331230283911674,0.4642857142857143
202048,2020-11-22,36332.0,4396158.0,2182.0,41778.0,3160.0,97524.0,8255.0,10.0,103.0,8173.0,111540.0,0.0,9.0,5.0,0.0,7065.0,0.8264489128916659,3.2402280464295967,7.32741617357002,0.19815994338287332,0.6428571428571429
202049,2020-11-29,35401.0,4360509.0,1969.0,40981.0,2792.0,89957.0,8155.0,9.0,64.0,7373.0,105996.0,0.0,6.0,10.0,0.0,6551.0,0.8118547628270002,3.1037051035494736,6.9559228650137745,0.24423752098916196,0.375
202050,2020-12-06,34305.0,4247698.0,1967.0,40920.0,2866.0,91077.0,8088.0,7.0,103.0,7752.0,108469.0,0.0,10.0,9.0,0.0,6743.0,0.8076139122884913,3.1467878827805045,7.146742387225843,0.2817736912353552,0.5263157894736842
202051,2020-12-13,34650.0,4320400.0,1974.0,40774.0,2833.0,91371.0,8284.0,7.0,96.0,7588.0,107636.0,0.0,3.0,6.0,0.0,6220.0,0.8020090732339599,3.1005461251381727,7.049685978668847,0.14469453376205788,0.3333333333333333
202052,2020-12-20,34343.0,4293919.0,1923.0,40528.0,2787.0,91609.0,8580.0,11.0,81.0,7623.0,106376.0,0.0,7.0,5.0,0.0,6543.0,0.7998054923718868,3.042277505485269,7.166090095510265,0.18340210912425492,0.5833333333333334
202053,2020-12-27,32898.0,3798503.0,1936.0,36085.0,2880.0,94396.0,8265.0,12.0,105.0,8152.0,110180.0,1.0,8.0,7.0,0.0,6287.0,0.8660780312665279,3.0509767363023856,7.39880196042839,0.2385875616351201,0.5333333333333333
202101,2021-01-03,35544.0,4360821.0,2009.0,41492.0,2786.0,89033.0,8803.0,13.0,99.0,7695.0,104620.0,0.0,7.0,4.0,0.0,6136.0,0.8150758767672418,3.1291768220772074,7.355190212196521,0.17926988265971316,0.6363636363636364
202102,2021-01-10,36270.0,4419439.0,1954.0,40445.0,2909.0,93380.0,9506.0,7.0,103.0,8089.0,109910.0,0.0,6.0,8.0,0.0,6228.0,0.8206924000987456,3.1152281002355964,7.3596579019197526,0.224791265253693,0.42857142857142855
202103,2021-01-17,37553.0,4554623.0,2216.0,40617.0,3652.0,91767.0,9851.0,11.0,139.0,9052.0,108004.0,0.0,6.0,7.0,0.0,7016.0,0.8245029281237987,3.9796440986411237,8.381171067738231,0.18529076396807298,0.46153846153846156
202104,2021-01-24,35705.0,4423987.0,1823.0,39821.0,3042.0,88712.0,8971.0,9.0,153.0,8167.0,102593.0,0.0,12.0,6.0,0.0,6417.0,0.8070774168188107,3.429073856975381,7.960582105991637,0.2805049088359046,0.6666666666666666
202105,2021-01-31,35226.0,4799909.0,1735.0,37456.0,2773.0,86094.0,9024.0,6.0,126.0,7453.0,102329.0,0.0,8.0,4.0,0.0,5967.0,0.7338889133106482,3.2208980881362232,7.283370305582973,0.20110608345902464,0.6666666666666666
202106,2021-02-07,24471.0,3010587.0,1574.0,20566.0,3159.0,112066.0,6535.0,5.0,133.0,9698.0,128487.0,0.0,5.0,9.0,1.0,5221.0,0.8128315175744797,2.818874591758428,7.547845307307354,0.2873012832790653,0.3333333333333333
202107,2021-02-14,24794.0,3403029.0,1696.0,36459.0,2628.0,104428.0,6588.0,4.0,121.0,8168.0,122922.0,0.0,4.0,6.0,0.0,5441.0,0.7285862095209885,2.5165664381200443,6.644864222840501,0.1837897445322551,0.4
202108,2021-02-21,26759.0,4272889.0,1773.0,43069.0,2422.0,89923.0,7228.0,7.0,89.0,6249.0,108688.0,0.0,6.0,4.0,0.0,5173.0,0.6262507638274712,2.693415477686465,5.7494847637273665,0.19331142470520007,0.6
202109,2021-02-28,24934.0,4116340.0,1608.0,38968.0,2213.0,89222.0,6422.0,5.0,56.0,5948.0,107603.0,0.0,4.0,2.0,0.0,4851.0,0.605732276731271,2.4803299634619265,5.527726922111837,0.12368583797155226,0.6666666666666666
202110,2021-03-07,26668.0,4354138.0,1681.0,40456.0,2280.0,88186.0,6712.0,3.0,69.0,5913.0,103819.0,0.0,3.0,6.0,0.0,4801.0,0.6124748457674056,2.585444401605697,5.6954892649707665,0.18746094563632576,0.3333333333333333
202111,2021-03-14,28113.0,4417246.0,1787.0,42740.0,2457.0,92235.0,6990.0,7.0,60.0,6336.0,109725.0,0.0,2.0,4.0,0.0,5060.0,0.6364372733599171,2.66384778012685,5.774436090225564,0.11857707509881422,0.3333333333333333
202112,2021-03-21,28317.0,4323493.0,1698.0,40582.0,2319.0,86920.0,7071.0,4.0,65.0,6280.0,102991.0,1.0,8.0,9.0,0.0,4736.0,0.6549565363006254,2.6679705476300044,6.097620180404113,0.3589527027027027,0.47058823529411764
202113,2021-03-28,28022.0,4237247.0,1802.0,39005.0,2763.0,96664.0,6517.0,5.0,65.0,7027.0,112453.0,0.0,3.0,4.0,0.0,4871.0,0.6613256201491204,2.8583547132334686,6.248832845722212,0.1437076575651817,0.42857142857142855
202114,2021-04-04,29909.0,4310680.0,1674.0,39463.0,2492.0,93636.0,7381.0,4.0,60.0,6822.0,111318.0,0.0,7.0,7.0,0.0,4800.0,0.693834847402266,2.661369558716733,6.128388939794103,0.2916666666666667,0.5
202115,2021-04-11,28544.0,4397122.0,1789.0,41317.0,2539.0,89921.0,6680.0,6.0,58.0,6499.0,106963.0,0.0,1.0,7.0,0.0,4720.0,0.6491518770686826,2.82358959531144,6.075932799192244,0.1694915254237288,0.125
202116,2021-04-18,28447.0,4360617.0,1856.0,41020.0,2635.0,90831.0,6766.0,10.0,53.0,6741.0,108653.0,0.0,3.0,5.0,0.0,4695.0,0.6523618102667581,2.9009919520868426,6.204154510229814,0.1703940362087327,0.375
202117,2021-04-25,27822.0,4182654.0,1727.0,41540.0,2617.0,91040.0,6462.0,5.0,72.0,6887.0,107888.0,0.0,5.0,11.0,0.0,4690.0,0.6651757472647749,2.874560632688928,6.383471748479905,0.3411513859275053,0.3125
202118,2021-05-02,27497.0,4281757.0,1896.0,40667.0,2960.0,93221.0,6636.0,4.0,84.0,7525.0,111211.0,0.0,4.0,8.0,0.0,5515.0,0.6421896431768548,3.175250211862134,6.766416991124979,0.21758839528558477,0.3333333333333333
202119,2021-05-09,26290.0,4139381.0,2081.0,40754.0,4080.0,103662.0,6260.0,10.0,197.0,13614.0,121962.0,0.0,6.0,19.0,0.0,8411.0,0.6351191156358885,3.9358684956879086,11.162493235597973,0.2972298180953513,0.24
202120,2021-05-16,23232.0,3365309.0,2104.0,25252.0,6991.0,102880.0,5196.0,11.0,459.0,26214.0,124354.0,0.0,3.0,8.0,0.0,7837.0,0.6903377966183789,6.795295489891135,21.080142174759157,0.14035983156820211,0.2727272727272727
202121,2021-05-23,22195.0,2861694.0,1903.0,22187.0,5063.0,78499.0,3791.0,8.0,371.0,20380.0,105900.0,0.0,2.0,6.0,0.0,5109.0,0.7755895633844848,6.449763691257213,19.244570349386212,0.15658641612840085,0.25
202122,2021-05-30,15467.0,2816756.0,1794.0,23982.0,4052.0,79605.0,3275.0,0.0,199.0,15012.0,97163.0,0.0,1.0,5.0,0.0,4658.0,0.5491068448953335,5.090132529363734,15.450325741280118,0.12881064834693,0.16666666666666666
202123,2021-06-06,15563.0,2968760.0,1751.0,25546.0,3758.0,86602.0,3115.0,3.0,85.0,15615.0,101885.0,0.0,2.0,2.0,0.0,4087.0,0.5242256026084965,4.33939169996074,15.326102959218726,0.09787129924149743,0.5
202124,2021-06-13,13075.0,2732025.0,1661.0,25892.0,3356.0,90587.0,2808.0,3.0,72.0,12022.0,105956.0,0.0,4.0,6.0,0.0,3902.0,0.4785827362487532,3.704725843664102,11.346219185322209,0.25627883136852897,0.4
202125,2021-06-20,13761.0,3027664.0,1550.0,27867.0,2863.0,84534.0,2805.0,1.0,22.0,10309.0,100342.0,0.0,1.0,1.0,0.0,4245.0,0.45450882264346376,3.3868029431944544,10.273863387215723,0.04711425206124853,0.5
202126,2021-06-27,13131.0,3190268.0,1194.0,22482.0,2065.0,59609.0,2720.0,3.0,21.0,10285.0,102122.0,0.0,1.0,3.0,0.0,3709.0,0.41159551485956664,3.4642419768826853,10.071287283836979,0.10784578053383662,0.25
202127,2021-07-04,13262.0,3317512.0,1000.0,22019.0,1361.0,49196.0,2483.0,1.0,10.0,7319.0,103453.0,0.0,3.0,1.0,0.0,3441.0,0.3997574085640082,2.766485080087812,7.07471025489836,0.11624527753560011,0.75
202128,2021-07-11,12853.0,3361555.0,1104.0,25680.0,1478.0,60475.0,2566.0,1.0,12.0,6930.0,105947.0,0.0,0.0,3.0,0.0,3850.0,0.38235280993468795,2.44398511781728,6.54100635223272,0.07792207792207792,0.0
202129,2021-07-18,12551.0,3300557.0,1131.0,28251.0,1500.0,65298.0,2576.0,3.0,14.0,6604.0,107662.0,0.0,4.0,4.0,0.0,3115.0,0.3802691485103878,2.297160709363227,6.134012000520146,0.2568218298555377,0.5
202130,2021-07-25,12518.0,3321110.0,1151.0,30041.0,1553.0,73285.0,2435.0,1.0,6.0,6746.0,111710.0,0.0,0.0,1.0,0.0,1855.0,0.3769221736106302,2.1191239680698644,6.03885059529138,0.05390835579514825,0.0
202131,2021-08-01,13148.0,3284407.0,1068.0,30703.0,1566.0,75125.0,2487.0,1.0,3.0,6014.0,104631.0,0.0,6.0,9.0,0.0,1889.0,0.4003157952105205,2.0845257903494177,5.747818524146763,0.7940709370037057,0.4
202132,2021-08-08,13590.0,3577451.0,1097.0,31244.0,1643.0,79816.0,2622.0,2.0,7.0,5707.0,110920.0,0.0,0.0,5.0,0.0,2217.0,0.3798794169368078,2.058484514383081,5.145149657410746,0.2255299954894001,0.0
202133,2021-08-15,12976.0,3574390.0,1098.0,32541.0,1670.0,79818.0,2519.0,2.0,8.0,5686.0,112861.0,0.0,1.0,5.0,0.0,2008.0,0.36302697802981765,2.0922598912525996,5.038055661388788,0.29880478087649404,0.16666666666666666
202134,2021-08-22,12933.0,3651156.0,1267.0,33143.0,1742.0,81567.0,2587.0,2.0,11.0,5877.0,114543.0,0.0,1.0,4.0,0.0,2037.0,0.3542165823645991,2.135667610675886,5.130824231947828,0.24545900834560627,0.2
202135,2021-08-29,13260.0,3762528.0,1118.0,32728.0,1726.0,85723.0,2541.0,2.0,12.0,6021.0,116847.0,0.0,1.0,8.0,0.0,2096.0,0.35242262648942413,2.0134619647002556,5.152892243703304,0.42938931297709926,0.1111111111111111
202136,2021-09-05,12987.0,3662631.0,1210.0,34948.0,1807.0,88382.0,2692.0,0.0,5.0,6753.0,121307.0,0.0,1.0,4.0,0.0,2201.0,0.35458117402490175,2.04453395487769,5.566867534437419,0.22716946842344388,0.2
202137,2021-09-12,13377.0,3829567.0,1165.0,35199.0,1677.0,87385.0,2699.0,1.0,5.0,6761.0,120194.0,0.0,1.0,2.0,0.0,2031.0,0.3493084205081149,1.9190936659609772,5.6250727989749905,0.14771048744460857,0.3333333333333333
202138,2021-09-19,11193.0,3308336.0,1167.0,29968.0,1768.0,94824.0,2477.0,0.0,8.0,6309.0,128842.0,0.0,2.0,2.0,0.0,2019.0,0.338327183212346,1.8645068758963976,4.896695177038543,0.1981178801386825,0.5
202139,2021-09-26,13776.0,4025096.0,1179.0,37608.0,1670.0,90806.0,2750.0,3.0,9.0,6459.0,125989.0,0.0,1.0,4.0,0.0,2257.0,0.3422527065192979,1.8390855229830627,5.126638039828874,0.22153300841825432,0.2
